'Saturday','July','16','2016','23:45:00','94.07','0.48','NA','2.75','11.99','37.19','33.23','16.89','23.91','54.86','14.98'
'Saturday','July','16','2016','23:45:00','94.07','0.48','NA','2.75','11.99','37.19','33.23','16.89','23.91','54.86','14.98'
'Saturday','July','16','2016','23:45:00','94.07','0.48','NA','2.75','11.99','37.19','33.23','16.89','23.91','54.86','14.98'
'Sunday','July','17','2016','00:45:00','80.15','2.79','NA','10.19','11.53','33.95','38.27','17.93','20.26','52.33','11.23'
'Sunday','July','17','2016','00:45:00','80.15','2.79','NA','10.19','11.53','33.95','38.27','17.93','20.26','52.33','11.23'
'Sunday','July','17','2016','01:30:00','85.37','1.37','NA','3.52','11.44','70.12','50.65','5.57','26.98','39.39','13.61'
'Sunday','July','17','2016','01:30:00','85.37','1.37','NA','3.52','11.44','70.12','50.65','5.57','26.98','39.39','13.61'
'Sunday','July','17','2016','01:45:00','51.07','1.52','NA','6.81','12.47','61.64','51.80','3.17','25.25','36.88','2.98'
'Sunday','July','17','2016','01:45:00','51.07','1.52','NA','6.81','12.47','61.64','51.80','3.17','25.25','36.88','2.98'
'Sunday','July','17','2016','02:30:00','72.26','0.63','NA','3.71','11.63','24.53','31.49','18.78','23.54','29.11','2.20'
'Sunday','July','17','2016','02:30:00','72.26','0.63','NA','3.71','11.63','24.53','31.49','18.78','23.54','29.11','2.20'
'Sunday','July','17','2016','02:45:00','75.65','0.63','NA','3.68','11.58','35.71','40.76','17.66','21.07','29.36','14.55'
'Sunday','July','17','2016','02:45:00','75.65','0.63','NA','3.68','11.58','35.71','40.76','17.66','21.07','29.36','14.55'
'Sunday','July','17','2016','03:30:00','67.40','2.62','NA','3.06','11.64','33.80','32.97','5.80','24.29','23.70','3.86'
'Sunday','July','17','2016','03:30:00','67.40','2.62','NA','3.06','11.64','33.80','32.97','5.80','24.29','23.70','3.86'
'Sunday','July','17','2016','03:45:00','60.13','2.57','NA','5.06','12.09','15.06','32.83','7.08','23.68','18.21','2.09'
'Sunday','July','17','2016','03:45:00','60.13','2.57','NA','5.06','12.09','15.06','32.83','7.08','23.68','18.21','2.09'
'Sunday','July','17','2016','04:30:00','87.25','4.94','NA','4.69','10.66','24.60','35.69','10.20','25.80','19.98','1.27'
'Sunday','July','17','2016','04:30:00','87.25','4.94','NA','4.69','10.66','24.60','35.69','10.20','25.80','19.98','1.27'
'Sunday','July','17','2016','04:30:00','87.25','4.94','NA','4.69','10.66','24.60','35.69','10.20','25.80','19.98','1.27'
'Sunday','July','17','2016','04:30:00','87.25','4.94','NA','4.69','10.66','24.60','35.69','10.20','25.80','19.98','1.27'
'Sunday','July','17','2016','05:30:00','96.94','4.44','NA','5.09','12.18','53.76','42.95','0.97','28.46','16.76','10.57'
'Sunday','July','17','2016','05:30:00','96.94','4.44','NA','5.09','12.18','53.76','42.95','0.97','28.46','16.76','10.57'
'Sunday','July','17','2016','06:00:00','12.85','4.94','NA','28.40','5.20','2.72','5.03','0.37','29.48','0.75','45.04'
'Sunday','July','17','2016','06:00:00','12.85','4.94','NA','28.40','5.20','2.72','5.03','0.37','29.48','0.75','45.04'
'Sunday','July','17','2016','06:30:00','33.76','4.33','NA','23.74','7.03','17.60','16.17','0.75','33.75','11.48','33.97'
'Sunday','July','17','2016','06:30:00','33.76','4.33','NA','23.74','7.03','17.60','16.17','0.75','33.75','11.48','33.97'
'Sunday','July','17','2016','06:45:00','69.16','4.74','NA','19.97','9.67','24.21','28.46','2.42','31.78','18.65','18.99'
'Sunday','July','17','2016','06:45:00','69.16','4.74','NA','19.97','9.67','24.21','28.46','2.42','31.78','18.65','18.99'
'Sunday','July','17','2016','07:30:00','152.21','4.85','NA','14.75','9.64','49.84','60.97','15.98','31.07','35.20','40.94'
'Sunday','July','17','2016','07:30:00','152.21','4.85','NA','14.75','9.64','49.84','60.97','15.98','31.07','35.20','40.94'
'Sunday','July','17','2016','07:45:00','136.00','2.93','NA','22.26','10.64','71.98','89.81','15.65','43.88','28.54','52.82'
'Sunday','July','17','2016','07:45:00','136.00','2.93','NA','22.26','10.64','71.98','89.81','15.65','43.88','28.54','52.82'
'Sunday','July','17','2016','08:30:00','142.82','2.63','NA','17.73','9.35','96.54','109.52','4.25','34.15','19.37','33.33'
'Sunday','July','17','2016','08:30:00','142.82','2.63','NA','17.73','9.35','96.54','109.52','4.25','34.15','19.37','33.33'
'Sunday','July','17','2016','08:45:00','133.22','4.96','NA','16.78','11.78','101.15','86.91','3.09','28.19','13.42','33.91'
'Sunday','July','17','2016','08:45:00','133.22','4.96','NA','16.78','11.78','101.15','86.91','3.09','28.19','13.42','33.91'
'Sunday','July','17','2016','09:30:00','111.56','6.75','NA','17.47','10.64','93.82','63.91','21.59','30.11','10.73','32.86'
'Sunday','July','17','2016','09:30:00','111.56','6.75','NA','17.47','10.64','93.82','63.91','21.59','30.11','10.73','32.86'
'Sunday','July','17','2016','09:45:00','119.64','4.73','NA','20.13','9.49','111.91','93.62','20.17','21.79','21.08','29.46'
'Sunday','July','17','2016','09:45:00','119.64','4.73','NA','20.13','9.49','111.91','93.62','20.17','21.79','21.08','29.46'
'Sunday','July','17','2016','10:30:00','105.11','2.92','NA','19.35','10.63','61.28','46.15','28.00','26.28','14.58','25.08'
'Sunday','July','17','2016','10:30:00','105.11','2.92','NA','19.35','10.63','61.28','46.15','28.00','26.28','14.58','25.08'
'Sunday','July','17','2016','10:45:00','118.71','2.61','NA','16.90','10.90','72.69','60.96','32.71','24.34','17.60','33.72'
'Sunday','July','17','2016','10:45:00','118.71','2.61','NA','16.90','10.90','72.69','60.96','32.71','24.34','17.60','33.72'
'Sunday','July','17','2016','11:30:00','118.91','6.96','NA','14.36','10.73','52.64','41.49','36.19','27.63','9.30','19.78'
'Sunday','July','17','2016','11:30:00','118.91','6.96','NA','14.36','10.73','52.64','41.49','36.19','27.63','9.30','19.78'
'Sunday','July','17','2016','11:45:00','112.33','3.22','NA','18.77','11.35','68.17','46.08','29.89','23.51','7.00','17.65'
'Sunday','July','17','2016','11:45:00','112.33','3.22','NA','18.77','11.35','68.17','46.08','29.89','23.51','7.00','17.65'
'Sunday','July','17','2016','12:30:00','72.89','1.14','NA','7.18','11.03','65.58','76.63','16.55','24.98','13.71','17.08'
'Sunday','July','17','2016','12:30:00','72.89','1.14','NA','7.18','11.03','65.58','76.63','16.55','24.98','13.71','17.08'
'Sunday','July','17','2016','12:45:00','70.09','5.34','NA','8.67','11.33','86.03','73.85','23.12','27.08','23.58','19.41'
'Sunday','July','17','2016','12:45:00','70.09','5.34','NA','8.67','11.33','86.03','73.85','23.12','27.08','23.58','19.41'
'Sunday','July','17','2016','13:30:00','58.37','4.52','NA','23.86','11.45','55.10','57.21','48.37','26.64','16.50','34.10'
'Sunday','July','17','2016','13:30:00','58.37','4.52','NA','23.86','11.45','55.10','57.21','48.37','26.64','16.50','34.10'
'Sunday','July','17','2016','13:45:00','82.45','5.29','NA','30.89','10.11','56.55','39.18','55.52','25.66','16.77','56.67'
'Sunday','July','17','2016','13:45:00','82.45','5.29','NA','30.89','10.11','56.55','39.18','55.52','25.66','16.77','56.67'
'Sunday','July','17','2016','14:30:00','84.19','5.27','NA','48.58','8.11','73.30','49.17','61.63','22.66','20.04','40.74'
'Sunday','July','17','2016','14:30:00','84.19','5.27','NA','48.58','8.11','73.30','49.17','61.63','22.66','20.04','40.74'
'Sunday','July','17','2016','14:45:00','70.86','6.47','NA','34.17','10.22','74.66','52.37','50.15','23.30','21.22','44.58'
'Sunday','July','17','2016','14:45:00','70.86','6.47','NA','34.17','10.22','74.66','52.37','50.15','23.30','21.22','44.58'
'Sunday','July','17','2016','15:30:00','83.27','4.07','NA','10.93','9.75','40.70','38.17','34.30','23.91','7.40','14.66'
'Sunday','July','17','2016','15:30:00','83.27','4.07','NA','10.93','9.75','40.70','38.17','34.30','23.91','7.40','14.66'
'Sunday','July','17','2016','15:30:00','83.27','4.07','NA','10.93','9.75','40.70','38.17','34.30','23.91','7.40','14.66'
'Sunday','July','17','2016','15:30:00','83.27','4.07','NA','10.93','9.75','40.70','38.17','34.30','23.91','7.40','14.66'
'Sunday','July','17','2016','16:15:00','19.32','4.77','NA','22.30','5.31','3.88','10.51','2.85','29.12','3.09','14.66'
'Sunday','July','17','2016','16:15:00','19.32','4.77','NA','22.30','5.31','3.88','10.51','2.85','29.12','3.09','14.66'
'Sunday','July','17','2016','16:30:00','14.24','4.26','NA','28.36','6.66','23.45','6.52','1.01','28.97','0.50','14.66'
'Sunday','July','17','2016','16:30:00','14.24','4.26','NA','28.36','6.66','23.45','6.52','1.01','28.97','0.50','14.66'
'Sunday','July','17','2016','17:30:00','24.85','3.64','NA','20.50','6.40','18.82','23.81','10.67','29.76','1.87','14.66'
'Sunday','July','17','2016','17:30:00','24.85','3.64','NA','20.50','6.40','18.82','23.81','10.67','29.76','1.87','14.66'
'Sunday','July','17','2016','17:45:00','11.47','4.90','NA','25.51','5.10','6.75','5.78','0.77','29.89','0.11','14.66'
'Sunday','July','17','2016','17:45:00','11.47','4.90','NA','25.51','5.10','6.75','5.78','0.77','29.89','0.11','14.66'
'Sunday','July','17','2016','18:30:00','29.92','5.07','NA','24.16','5.41','14.32','20.01','6.17','29.85','0.58','14.66'
'Sunday','July','17','2016','18:30:00','29.92','5.07','NA','24.16','5.41','14.32','20.01','6.17','29.85','0.58','14.66'
'Sunday','July','17','2016','18:45:00','12.86','4.97','NA','28.35','5.19','3.41','5.31','0.81','29.94','0.23','14.66'
'Sunday','July','17','2016','18:45:00','12.86','4.97','NA','28.35','5.19','3.41','5.31','0.81','29.94','0.23','14.66'
'Sunday','July','17','2016','19:30:00','26.73','5.52','NA','24.78','6.20','33.88','24.28','4.75','28.63','1.50','40.14'
'Sunday','July','17','2016','19:30:00','26.73','5.52','NA','24.78','6.20','33.88','24.28','4.75','28.63','1.50','40.14'
'Sunday','July','17','2016','19:45:00','14.12','4.66','NA','28.30','5.33','3.92','7.56','0.37','30.08','0.64','40.14'
'Sunday','July','17','2016','19:45:00','14.12','4.66','NA','28.30','5.33','3.92','7.56','0.37','30.08','0.64','40.14'
'Sunday','July','17','2016','20:30:00','20.15','5.18','NA','25.48','5.22','34.16','16.42','0.44','29.73','0.16','47.65'
'Sunday','July','17','2016','20:30:00','20.15','5.18','NA','25.48','5.22','34.16','16.42','0.44','29.73','0.16','47.65'
'Sunday','July','17','2016','20:45:00','13.06','4.99','NA','28.37','5.16','5.68','7.72','0.44','30.10','0.13','48.81'
'Sunday','July','17','2016','20:45:00','13.06','4.99','NA','28.37','5.16','5.68','7.72','0.44','30.10','0.13','48.81'
'Sunday','July','17','2016','21:30:00','12.64','4.99','NA','28.52','5.19','5.89','6.99','0.11','30.12','0.20','49.80'
'Sunday','July','17','2016','21:30:00','12.64','4.99','NA','28.52','5.19','5.89','6.99','0.11','30.12','0.20','49.80'
'Sunday','July','17','2016','21:45:00','12.77','5.21','NA','28.21','5.21','5.62','7.12','0.11','30.11','0.18','49.86'
'Sunday','July','17','2016','21:45:00','12.77','5.21','NA','28.21','5.21','5.62','7.12','0.11','30.11','0.18','49.86'
'Sunday','July','17','2016','22:30:00','12.98','5.08','NA','28.31','5.21','5.71','8.28','0.18','30.05','0.42','49.48'
'Sunday','July','17','2016','22:30:00','12.98','5.08','NA','28.31','5.21','5.71','8.28','0.18','30.05','0.42','49.48'
'Sunday','July','17','2016','22:45:00','12.87','4.95','NA','26.70','5.69','33.34','6.60','0.12','30.10','0.16','49.42'
'Sunday','July','17','2016','22:45:00','12.87','4.95','NA','26.70','5.69','33.34','6.60','0.12','30.10','0.16','49.42'
'Sunday','July','17','2016','23:30:00','13.09','4.93','NA','28.26','5.19','5.85','8.91','0.12','29.99','0.26','49.55'
'Sunday','July','17','2016','23:30:00','13.09','4.93','NA','28.26','5.19','5.85','8.91','0.12','29.99','0.26','49.55'
'Sunday','July','17','2016','23:45:00','13.32','4.98','NA','28.37','5.19','5.56','6.98','0.12','30.20','0.12','49.55'
'Sunday','July','17','2016','23:45:00','13.32','4.98','NA','28.37','5.19','5.56','6.98','0.12','30.20','0.12','49.55'
'Sunday','July','17','2016','23:45:00','13.32','4.98','NA','28.37','5.19','5.56','6.98','0.12','30.20','0.12','49.55'
'Sunday','July','17','2016','23:45:00','13.32','4.98','NA','28.37','5.19','5.56','6.98','0.12','30.20','0.12','49.55'
'Monday','July','18','2016','00:45:00','20.27','4.88','NA','28.11','5.21','5.09','11.58','0.22','29.82','0.31','48.14'
'Monday','July','18','2016','00:45:00','20.27','4.88','NA','28.11','5.21','5.09','11.58','0.22','29.82','0.31','48.14'
'Monday','July','18','2016','01:30:00','13.44','6.16','NA','28.18','6.40','6.19','8.87','0.45','30.00','0.35','48.75'
'Monday','July','18','2016','01:30:00','13.44','6.16','NA','28.18','6.40','6.19','8.87','0.45','30.00','0.35','48.75'
'Monday','July','18','2016','01:45:00','13.08','6.16','NA','28.24','5.22','5.86','8.55','0.16','29.80','0.34','48.71'
'Monday','July','18','2016','01:45:00','13.08','6.16','NA','28.24','5.22','5.86','8.55','0.16','29.80','0.34','48.71'
'Monday','July','18','2016','02:30:00','13.61','4.84','NA','28.30','5.16','5.96','7.23','0.14','30.02','0.35','48.72'
'Monday','July','18','2016','02:30:00','13.61','4.84','NA','28.30','5.16','5.96','7.23','0.14','30.02','0.35','48.72'
'Monday','July','18','2016','02:45:00','12.96','4.82','NA','28.09','5.22','5.63','7.81','0.10','29.98','0.31','48.72'
'Monday','July','18','2016','02:45:00','12.96','4.82','NA','28.09','5.22','5.63','7.81','0.10','29.98','0.31','48.72'
'Monday','July','18','2016','03:30:00','13.19','4.98','NA','28.40','5.17','5.82','9.13','0.17','29.80','0.49','48.72'
'Monday','July','18','2016','03:30:00','13.19','4.98','NA','28.40','5.17','5.82','9.13','0.17','29.80','0.49','48.72'
'Monday','July','18','2016','03:45:00','12.86','4.96','NA','28.31','5.21','5.55','8.94','0.17','29.85','0.56','48.72'
'Monday','July','18','2016','03:45:00','12.86','4.96','NA','28.31','5.21','5.55','8.94','0.17','29.85','0.56','48.72'
'Monday','July','18','2016','04:30:00','12.64','4.72','NA','28.26','5.42','4.39','6.66','0.23','29.91','0.57','48.72'
'Monday','July','18','2016','04:30:00','12.64','4.72','NA','28.26','5.42','4.39','6.66','0.23','29.91','0.57','48.72'
'Monday','July','18','2016','04:45:00','13.79','4.98','NA','28.13','5.22','3.62','6.01','0.41','29.68','0.43','48.72'
'Monday','July','18','2016','04:45:00','13.79','4.98','NA','28.13','5.22','3.62','6.01','0.41','29.68','0.43','48.72'
'Monday','July','18','2016','05:30:00','77.91','3.78','NA','17.92','8.95','38.88','51.28','6.34','29.36','4.76','47.39'
'Monday','July','18','2016','05:30:00','77.91','3.78','NA','17.92','8.95','38.88','51.28','6.34','29.36','4.76','47.39'
'Monday','July','18','2016','05:45:00','113.51','3.78','NA','8.36','11.85','94.79','95.39','9.46','25.08','8.24','47.39'
'Monday','July','18','2016','05:45:00','113.51','3.78','NA','8.36','11.85','94.79','95.39','9.46','25.08','8.24','47.39'
'Monday','July','18','2016','06:30:00','16.73','4.44','NA','28.22','7.33','30.21','9.98','0.58','27.17','0.23','48.01'
'Monday','July','18','2016','06:30:00','16.73','4.44','NA','28.22','7.33','30.21','9.98','0.58','27.17','0.23','48.01'
'Monday','July','18','2016','06:45:00','12.59','4.96','NA','28.45','5.17','3.72','6.07','0.58','29.75','0.29','47.75'
'Monday','July','18','2016','06:45:00','12.59','4.96','NA','28.45','5.17','3.72','6.07','0.58','29.75','0.29','47.75'
'Monday','July','18','2016','07:30:00','13.20','5.01','NA','28.54','5.17','4.24','7.79','0.42','29.70','0.20','47.80'
'Monday','July','18','2016','07:30:00','13.20','5.01','NA','28.54','5.17','4.24','7.79','0.42','29.70','0.20','47.80'
'Monday','July','18','2016','07:45:00','13.26','4.97','NA','28.73','5.22','3.76','7.05','0.66','29.71','0.21','47.50'
'Monday','July','18','2016','07:45:00','13.26','4.97','NA','28.73','5.22','3.76','7.05','0.66','29.71','0.21','47.50'
'Monday','July','18','2016','08:30:00','49.33','2.62','NA','10.83','10.50','53.31','56.96','20.73','22.79','3.95','48.00'
'Monday','July','18','2016','08:30:00','49.33','2.62','NA','10.83','10.50','53.31','56.96','20.73','22.79','3.95','48.00'
'Monday','July','18','2016','08:45:00','70.18','2.24','NA','17.14','11.17','82.57','94.85','14.01','28.34','4.01','48.00'
'Monday','July','18','2016','08:45:00','70.18','2.24','NA','17.14','11.17','82.57','94.85','14.01','28.34','4.01','48.00'
'Monday','July','18','2016','08:45:00','70.18','2.24','NA','17.14','11.17','82.57','94.85','14.01','28.34','4.01','48.00'
'Monday','July','18','2016','08:45:00','70.18','2.24','NA','17.14','11.17','82.57','94.85','14.01','28.34','4.01','48.00'
'Monday','July','18','2016','09:45:00','87.13','8.41','NA','16.85','11.39','123.11','98.16','27.24','27.02','8.90','47.31'
'Monday','July','18','2016','09:45:00','87.13','8.41','NA','16.85','11.39','123.11','98.16','27.24','27.02','8.90','47.31'
'Monday','July','18','2016','10:30:00','60.60','4.29','NA','22.80','9.68','54.01','46.07','40.13','30.63','10.73','45.87'
'Monday','July','18','2016','10:30:00','60.60','4.29','NA','22.80','9.68','54.01','46.07','40.13','30.63','10.73','45.87'
'Monday','July','18','2016','10:45:00','68.16','4.34','NA','20.71','8.74','53.36','66.75','36.43','26.77','15.20','38.20'
'Monday','July','18','2016','10:45:00','68.16','4.34','NA','20.71','8.74','53.36','66.75','36.43','26.77','15.20','38.20'
'Monday','July','18','2016','11:30:00','11.85','4.88','NA','28.90','5.18','2.15','5.78','1.34','29.65','0.44','48.33'
'Monday','July','18','2016','11:30:00','11.85','4.88','NA','28.90','5.18','2.15','5.78','1.34','29.65','0.44','48.33'
'Monday','July','18','2016','11:45:00','11.65','4.94','NA','29.00','5.21','2.17','5.49','1.58','29.74','0.49','48.39'
'Monday','July','18','2016','11:45:00','11.65','4.94','NA','29.00','5.21','2.17','5.49','1.58','29.74','0.49','48.39'
'Monday','July','18','2016','12:15:00','12.25','4.91','NA','28.67','5.18','2.93','5.91','1.61','29.73','0.65','48.47'
'Monday','July','18','2016','12:15:00','12.25','4.91','NA','28.67','5.18','2.93','5.91','1.61','29.73','0.65','48.47'
'Monday','July','18','2016','12:45:00','12.27','4.89','NA','28.56','5.18','2.12','5.57','1.28','29.55','0.33','47.83'
'Monday','July','18','2016','12:45:00','12.27','4.89','NA','28.56','5.18','2.12','5.57','1.28','29.55','0.33','47.83'
'Monday','July','18','2016','13:30:00','12.78','4.87','NA','28.70','5.19','2.23','5.60','1.53','29.63','0.30','48.47'
'Monday','July','18','2016','13:30:00','12.78','4.87','NA','28.70','5.19','2.23','5.60','1.53','29.63','0.30','48.47'
'Monday','July','18','2016','13:45:00','12.86','4.85','NA','28.66','5.23','2.02','5.18','1.61','29.66','0.31','48.88'
'Monday','July','18','2016','13:45:00','12.86','4.85','NA','28.66','5.23','2.02','5.18','1.61','29.66','0.31','48.88'
'Monday','July','18','2016','14:30:00','12.73','4.87','NA','28.26','5.18','3.99','6.49','0.52','30.04','0.16','48.67'
'Monday','July','18','2016','14:30:00','12.73','4.87','NA','28.26','5.18','3.99','6.49','0.52','30.04','0.16','48.67'
'Monday','July','18','2016','14:45:00','12.91','4.80','NA','28.42','5.22','3.48','6.00','0.50','29.78','0.16','48.67'
'Monday','July','18','2016','14:45:00','12.91','4.80','NA','28.42','5.22','3.48','6.00','0.50','29.78','0.16','48.67'
'Monday','July','18','2016','15:30:00','12.24','4.94','NA','28.56','5.17','3.35','5.37','1.40','29.70','0.24','48.67'
'Monday','July','18','2016','15:30:00','12.24','4.94','NA','28.56','5.17','3.35','5.37','1.40','29.70','0.24','48.67'
'Monday','July','18','2016','15:30:00','12.24','4.94','NA','28.56','5.17','3.35','5.37','1.40','29.70','0.24','48.67'
'Monday','July','18','2016','15:30:00','12.24','4.94','NA','28.56','5.17','3.35','5.37','1.40','29.70','0.24','48.67'
'Monday','July','18','2016','16:30:00','13.63','5.35','NA','28.73','5.20','8.20','7.58','0.62','30.22','0.18','51.94'
'Monday','July','18','2016','16:30:00','13.63','5.35','NA','28.73','5.20','8.20','7.58','0.62','30.22','0.18','51.94'
'Monday','July','18','2016','16:45:00','13.37','5.45','NA','28.66','5.18','8.59','7.84','0.68','30.17','0.18','53.44'
'Monday','July','18','2016','16:45:00','13.37','5.45','NA','28.66','5.18','8.59','7.84','0.68','30.17','0.18','53.44'
'Monday','July','18','2016','17:30:00','14.46','5.61','NA','28.89','5.18','10.23','7.39','0.70','30.13','0.13','58.13'
'Monday','July','18','2016','17:30:00','14.46','5.61','NA','28.89','5.18','10.23','7.39','0.70','30.13','0.13','58.13'
'Monday','July','18','2016','17:45:00','15.17','5.62','NA','29.10','5.17','10.87','7.87','0.68','30.39','0.20','59.63'
'Monday','July','18','2016','17:45:00','15.17','5.62','NA','29.10','5.17','10.87','7.87','0.68','30.39','0.20','59.63'
'Monday','July','18','2016','18:30:00','14.46','5.42','NA','29.08','5.14','9.66','6.31','0.93','30.19','0.26','55.57'
'Monday','July','18','2016','18:30:00','14.46','5.42','NA','29.08','5.14','9.66','6.31','0.93','30.19','0.26','55.57'
'Monday','July','18','2016','18:45:00','14.69','5.32','NA','28.86','5.11','10.04','8.43','0.57','30.51','0.51','56.13'
'Monday','July','18','2016','18:45:00','14.69','5.32','NA','28.86','5.11','10.04','8.43','0.57','30.51','0.51','56.13'
'Monday','July','18','2016','19:30:00','14.25','5.58','NA','28.79','5.21','9.47','13.78','0.39','30.64','0.43','57.70'
'Monday','July','18','2016','19:30:00','14.25','5.58','NA','28.79','5.21','9.47','13.78','0.39','30.64','0.43','57.70'
'Monday','July','18','2016','19:30:00','14.25','5.58','NA','28.79','5.21','9.47','13.78','0.39','30.64','0.43','57.70'
'Monday','July','18','2016','19:30:00','14.25','5.58','NA','28.79','5.21','9.47','13.78','0.39','30.64','0.43','57.70'
'Monday','July','18','2016','20:30:00','16.28','6.63','NA','29.27','5.13','10.47','16.40','0.34','31.32','0.43','65.25'
'Monday','July','18','2016','20:30:00','16.28','6.63','NA','29.27','5.13','10.47','16.40','0.34','31.32','0.43','65.25'
'Monday','July','18','2016','20:45:00','16.39','6.28','NA','29.21','5.15','9.57','16.98','0.68','31.45','0.39','65.15'
'Monday','July','18','2016','20:45:00','16.39','6.28','NA','29.21','5.15','9.57','16.98','0.68','31.45','0.39','65.15'
'Monday','July','18','2016','21:30:00','15.93','5.88','NA','28.89','5.15','7.98','14.51','0.73','31.22','0.32','62.54'
'Monday','July','18','2016','21:30:00','15.93','5.88','NA','28.89','5.15','7.98','14.51','0.73','31.22','0.32','62.54'
'Monday','July','18','2016','21:45:00','16.69','5.71','NA','28.73','5.17','7.23','12.37','0.52','31.03','0.29','59.49'
'Monday','July','18','2016','21:45:00','16.69','5.71','NA','28.73','5.17','7.23','12.37','0.52','31.03','0.29','59.49'
'Monday','July','18','2016','22:30:00','16.04','5.32','NA','28.52','5.18','6.71','8.38','0.34','30.62','0.32','52.80'
'Monday','July','18','2016','22:30:00','16.04','5.32','NA','28.52','5.18','6.71','8.38','0.34','30.62','0.32','52.80'
'Monday','July','18','2016','22:45:00','15.87','5.37','NA','28.40','5.22','6.44','8.59','0.14','30.27','0.42','53.08'
'Monday','July','18','2016','22:45:00','15.87','5.37','NA','28.40','5.22','6.44','8.59','0.14','30.27','0.42','53.08'
'Monday','July','18','2016','23:30:00','14.80','4.92','NA','28.27','5.24','5.06','6.68','0.16','29.89','0.57','51.75'
'Monday','July','18','2016','23:30:00','14.80','4.92','NA','28.27','5.24','5.06','6.68','0.16','29.89','0.57','51.75'
'Monday','July','18','2016','23:45:00','15.04','4.92','NA','28.18','5.22','5.35','7.10','0.27','29.75','0.60','51.75'
'Monday','July','18','2016','23:45:00','15.04','4.92','NA','28.18','5.22','5.35','7.10','0.27','29.75','0.60','51.75'
'Monday','July','18','2016','23:45:00','15.04','4.92','NA','28.18','5.22','5.35','7.10','0.27','29.75','0.60','51.75'
'Monday','July','18','2016','23:45:00','15.04','4.92','NA','28.18','5.22','5.35','7.10','0.27','29.75','0.60','51.75'
'Tuesday','July','19','2016','00:45:00','14.53','4.89','NA','28.26','5.21','4.84','7.48','0.28','30.05','0.73','48.98'
'Tuesday','July','19','2016','00:45:00','14.53','4.89','NA','28.26','5.21','4.84','7.48','0.28','30.05','0.73','48.98'
'Tuesday','July','19','2016','01:15:00','14.11','4.88','NA','28.00','5.20','4.68','7.71','0.12','29.91','0.70','48.98'
'Tuesday','July','19','2016','01:15:00','14.11','4.88','NA','28.00','5.20','4.68','7.71','0.12','29.91','0.70','48.98'
'Tuesday','July','19','2016','01:45:00','14.32','4.89','NA','28.03','5.24','4.29','6.75','0.19','29.82','0.50','48.98'
'Tuesday','July','19','2016','01:45:00','14.32','4.89','NA','28.03','5.24','4.29','6.75','0.19','29.82','0.50','48.98'
'Tuesday','July','19','2016','02:30:00','14.26','4.88','NA','28.22','5.24','4.11','8.45','0.16','29.98','0.53','48.98'
'Tuesday','July','19','2016','02:30:00','14.26','4.88','NA','28.22','5.24','4.11','8.45','0.16','29.98','0.53','48.98'
'Tuesday','July','19','2016','02:45:00','14.92','4.89','NA','28.22','5.26','4.11','8.68','0.20','29.84','0.49','48.98'
'Tuesday','July','19','2016','02:45:00','14.92','4.89','NA','28.22','5.26','4.11','8.68','0.20','29.84','0.49','48.98'
'Tuesday','July','19','2016','03:30:00','14.05','4.86','NA','28.12','5.18','4.11','9.59','0.25','29.89','1.27','48.98'
'Tuesday','July','19','2016','03:30:00','14.05','4.86','NA','28.12','5.18','4.11','9.59','0.25','29.89','1.27','48.98'
'Tuesday','July','19','2016','03:45:00','13.45','4.86','NA','28.31','5.20','3.68','7.69','0.36','29.74','0.84','48.98'
'Tuesday','July','19','2016','03:45:00','13.45','4.86','NA','28.31','5.20','3.68','7.69','0.36','29.74','0.84','48.98'
'Tuesday','July','19','2016','04:15:00','13.92','4.93','NA','28.25','5.19','3.55','6.70','0.27','29.90','0.69','48.98'
'Tuesday','July','19','2016','04:15:00','13.92','4.93','NA','28.25','5.19','3.55','6.70','0.27','29.90','0.69','48.98'
'Tuesday','July','19','2016','04:45:00','13.70','4.88','NA','28.32','5.18','3.31','6.36','0.56','29.80','0.86','48.98'
'Tuesday','July','19','2016','04:45:00','13.70','4.88','NA','28.32','5.18','3.31','6.36','0.56','29.80','0.86','48.98'
'Tuesday','July','19','2016','05:30:00','14.49','4.88','NA','28.45','5.22','4.05','7.05','0.44','29.93','1.03','48.98'
'Tuesday','July','19','2016','05:30:00','14.49','4.88','NA','28.45','5.22','4.05','7.05','0.44','29.93','1.03','48.98'
'Tuesday','July','19','2016','05:45:00','13.67','4.93','NA','28.48','5.18','4.30','7.63','0.39','29.98','1.02','48.98'
'Tuesday','July','19','2016','05:45:00','13.67','4.93','NA','28.48','5.18','4.30','7.63','0.39','29.98','1.02','48.98'
'Tuesday','July','19','2016','06:30:00','14.47','5.00','NA','28.67','5.19','4.00','7.60','0.43','29.83','1.85','49.25'
'Tuesday','July','19','2016','06:30:00','14.47','5.00','NA','28.67','5.19','4.00','7.60','0.43','29.83','1.85','49.25'
'Tuesday','July','19','2016','06:30:00','14.47','5.00','NA','28.67','5.19','4.00','7.60','0.43','29.83','1.85','49.25'
'Tuesday','July','19','2016','06:30:00','14.47','5.00','NA','28.67','5.19','4.00','7.60','0.43','29.83','1.85','49.25'
'Tuesday','July','19','2016','07:30:00','12.94','5.11','NA','28.46','5.15','3.97','7.42','0.50','29.94','1.31','48.40'
'Tuesday','July','19','2016','07:30:00','12.94','5.11','NA','28.46','5.15','3.97','7.42','0.50','29.94','1.31','48.40'
