'Tuesday','July','12','2016','12:10:00','64.1','2.8','1.6','86.7','8.5','88.9','5.3','0.9','11.3','11.9','35.0','740','23','26','54','424','-0.1','3.7','103'
'Friday','July','15','2016','21:55:00','128.1','4.6','3.3','64.5','211.0','345.7','5.7','2.6','8.5','11.3','30.5','740','276','48','74','13','-0.1','1.0','255'
'Friday','July','15','2016','22:05:00','116.7','4.8','3.3','47.2','153.8','252.3','8.9','3.8','8.2','12.3','30.5','740','423','59','74','12','0.0','1.1','276'
'Friday','July','15','2016','22:05:00','116.7','4.8','3.3','47.2','153.8','252.3','8.9','3.8','8.2','12.3','30.5','740','423','59','74','12','0.0','1.1','276'
'Friday','July','15','2016','22:05:00','116.7','4.8','3.3','47.2','153.8','252.3','8.9','3.8','8.2','12.3','30.5','740','423','59','74','12','0.0','1.1','276'
'Friday','July','15','2016','22:55:00','110.2','3.5','3.9','36.7','289.4','428.8','7.1','2.1','8.6','8.8','30.5','740','423','59','74','12','0.0','1.3','248'
'Friday','July','15','2016','23:05:00','93.9','4.2','3.2','59.7','75.9','156.7','1.2','3.0','8.5','9.2','30.0','740','373','57','76','13','0.0','0.5','232'
'Friday','July','15','2016','23:05:00','93.9','4.2','3.2','59.7','75.9','156.7','1.2','3.0','8.5','9.2','30.0','740','373','57','76','13','0.0','0.5','232'
'Friday','July','15','2016','23:05:00','93.9','4.2','3.2','59.7','75.9','156.7','1.2','3.0','8.5','9.2','30.0','740','373','57','76','13','0.0','0.5','232'
'Friday','July','15','2016','23:55:00','74.2','4.7','4.0','48.3','69.8','138.1','8.0','2.4','7.0','7.6','28.9','740','373','57','79','13','0.0','1.1','288'
'Saturday','July','16','2016','00:05:00','85.6','4.1','1.9','52.7','49.3','114.3','11.2','1.9','NA','7.2','28.5','740','78','47','79','13','-0.1','0.4','303'
'Saturday','July','16','2016','00:05:00','85.6','4.1','1.9','52.7','49.3','114.3','11.2','1.9','NA','7.2','28.5','740','78','47','79','13','-0.1','0.4','303'
'Saturday','July','16','2016','00:05:00','85.6','4.1','1.9','52.7','49.3','114.3','11.2','1.9','NA','7.2','28.5','740','78','47','79','13','-0.1','0.4','303'
'Saturday','July','16','2016','00:55:00','48.8','9.7','2.1','31.8','39.4','82.1','9.2','4.4','8.9','19.7','28.9','740','78','47','78','13','0.0','0.8','129'
'Saturday','July','16','2016','01:05:00','36.5','10.2','2.8','23.9','88.7','142.4','9.7','5.1','8.8','25.2','28.9','740','46','34','79','13','0.0','0.6','277'
'Saturday','July','16','2016','01:05:00','36.5','10.2','2.8','23.9','88.7','142.4','9.7','5.1','8.8','25.2','28.9','740','46','34','79','13','0.0','0.6','277'
'Saturday','July','16','2016','01:05:00','36.5','10.2','2.8','23.9','88.7','142.4','9.7','5.1','8.8','25.2','28.9','740','46','34','79','13','0.0','0.6','277'
'Saturday','July','16','2016','01:55:00','32.1','11.7','2.3','21.4','61.0','102.4','12.2','10.3','8.8','26.8','28.7','740','46','34','80','13','0.0','0.5','234'
'Saturday','July','16','2016','02:05:00','32.7','7.3','1.3','27.7','50.0','93.0','20.0','4.6','8.3','18.1','28.7','740','56','37','79','13','0.0','0.6','204'
'Saturday','July','16','2016','02:05:00','32.7','7.3','1.3','27.7','50.0','93.0','20.0','4.6','8.3','18.1','28.7','740','56','37','79','13','0.0','0.6','204'
'Saturday','July','16','2016','02:05:00','32.7','7.3','1.3','27.7','50.0','93.0','20.0','4.6','8.3','18.1','28.7','740','56','37','79','13','0.0','0.6','204'
'Saturday','July','16','2016','02:55:00','27.1','3.9','2.0','30.3','43.9','86.9','36.7','1.2','8.5','11.6','29.1','739','56','37','78','13','0.0','1.1','55'
'Saturday','July','16','2016','03:05:00','26.7','3.2','1.9','27.6','38.8','77.6','41.0','1.1','8.8','10.0','29.2','739','36','15','78','13','0.0','0.9','137'
'Saturday','July','16','2016','03:05:00','26.7','3.2','1.9','27.6','38.8','77.6','41.0','1.1','8.8','10.0','29.2','739','36','15','78','13','0.0','0.9','137'
'Saturday','July','16','2016','03:05:00','26.7','3.2','1.9','27.6','38.8','77.6','41.0','1.1','8.8','10.0','29.2','739','36','15','78','13','0.0','0.9','137'
'Saturday','July','16','2016','03:55:00','24.9','11.7','2.1','9.0','52.7','80.0','24.8','5.7','8.4','37.6','28.9','739','36','15','79','13','0.0','1.4','72'
'Saturday','July','16','2016','04:05:00','28.5','11.9','2.0','8.7','55.0','83.0','NA','6.7','8.7','37.0','28.9','739','121','66','79','13','0.0','1.4','104'
'Saturday','July','16','2016','04:05:00','28.5','11.9','2.0','8.7','55.0','83.0','NA','6.7','8.7','37.0','28.9','739','121','66','79','13','0.0','1.4','104'
'Saturday','July','16','2016','04:05:00','28.5','11.9','2.0','8.7','55.0','83.0','NA','6.7','8.7','37.0','28.9','739','121','66','79','13','0.0','1.4','104'
'Saturday','July','16','2016','04:55:00','31.1','6.6','1.6','168.9','21.8','180.2','8.4','3.6','7.5','21.5','28.6','739','121','66','79','14','-0.1','1.5','73'
