'Friday','July','15','2016','15:10:00','29.5','0.5','0.2','13.4','2.1','13.9','10.7','0.5','7.4','2.1','30.0','737','41','19','71','180','-0.3','1.1','202'
'Friday','July','15','2016','15:10:00','29.5','0.5','0.2','13.4','2.1','13.9','10.7','0.5','7.4','2.1','30.0','737','41','19','71','180','-0.3','1.1','202'
'Friday','July','15','2016','15:10:00','29.5','0.5','0.2','13.4','2.1','13.9','10.7','0.5','7.4','2.1','30.0','737','41','19','71','180','-0.3','1.1','202'
'Friday','July','15','2016','15:10:00','29.5','0.5','0.2','13.4','2.1','13.9','10.7','0.5','7.4','2.1','30.0','737','41','19','71','180','-0.3','1.1','202'
'Friday','July','15','2016','15:10:00','29.5','0.5','0.2','13.4','2.1','13.9','10.7','0.5','7.4','2.1','30.0','737','41','19','71','180','-0.3','1.1','202'
'Friday','July','15','2016','15:10:00','29.5','0.5','0.2','13.4','2.1','13.9','10.7','0.5','7.4','2.1','30.0','737','41','19','71','180','-0.3','1.1','202'
'Friday','July','15','2016','15:10:00','29.5','0.5','0.2','13.4','2.1','13.9','10.7','0.5','7.4','2.1','30.0','737','41','19','71','180','-0.3','1.1','202'
'Friday','July','15','2016','15:10:00','29.5','0.5','0.2','13.4','2.1','13.9','10.7','0.5','7.4','2.1','30.0','737','41','19','71','180','-0.3','1.1','202'
'Friday','July','15','2016','22:35:00','36.1','0.3','0.6','25.7','2.5','25.6','6.0','0.5','5.7','1.0','26.7','737','59','3','82','17','-0.2','0.7','217'
'Friday','July','15','2016','22:35:00','36.1','0.3','0.6','25.7','2.5','25.6','6.0','0.5','5.7','1.0','26.7','737','59','3','82','17','-0.2','0.7','217'
'Friday','July','15','2016','23:05:00','32.6','0.3','0.6','21.8','2.0','21.2','6.6','0.5','5.7','1.0','26.5','737','47','3','80','17','-0.2','0.3','235'
'Friday','July','15','2016','23:05:00','32.6','0.3','0.6','21.8','2.0','21.2','6.6','0.5','5.7','1.0','26.5','737','47','3','80','17','-0.2','0.3','235'
'Friday','July','15','2016','23:35:00','32.0','0.5','0.6','23.0','2.1','22.5','4.5','0.8','5.4','1.4','25.5','737','47','3','81','17','-0.2','0.6','185'
'Friday','July','15','2016','23:35:00','32.0','0.5','0.6','23.0','2.1','22.5','4.5','0.8','5.4','1.4','25.5','737','47','3','81','17','-0.2','0.6','185'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','NA','84','17','-0.2','0.6','190'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','NA','84','17','-0.2','0.6','190'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','00:05:00','25.8','0.7','0.5','19.1','2.3','19.2','8.1','0.9','5.4','1.9','25.1','737','39','-\t','84','17','-0.2','0.5','252'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','25.2','737','22','3','88','16','-0.2','0.3','30'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','21.7','737','47','3','89','16','-0.2','1.6','122'
'Saturday','July','16','2016','03:30:00','16.9','0.3','0.4','16.6','12.3','30.9','5.6','0.3','3.7','0.9','21.7','737','47','3','89','16','-0.2','1.6','122'
'Saturday','July','16','2016','07:05:00','28.9','0.2','0.2','15.2','1.3','14.3','7.9','0.2','4.9','1.1','21.3','737','19','13','90','19','-0.2','0.6','247'
'Saturday','July','16','2016','07:05:00','28.9','0.2','0.2','15.2','1.3','14.3','7.9','0.2','4.9','1.1','21.3','737','19','13','90','19','-0.2','0.6','247'
'Saturday','July','16','2016','07:05:00','28.9','0.2','0.2','15.2','1.3','14.3','7.9','0.2','4.9','1.1','21.5','737','19','13','90','19','-0.2','0.9','187'
'Saturday','July','16','2016','07:05:00','28.9','0.2','0.2','15.2','1.3','14.3','7.9','0.2','4.9','1.1','21.5','737','19','13','90','19','-0.2','0.9','187'
'Saturday','July','16','2016','08:05:00','27.8','0.2','0.3','25.7','1.2','23.8','7.5','0.0','5.1','0.5','22.1','737','13','12','90','20','-0.2','0.4','275'
'Saturday','July','16','2016','08:05:00','27.8','0.2','0.3','25.7','1.2','23.8','7.5','0.0','5.1','0.5','22.1','737','13','12','90','20','-0.2','0.4','275'
'Saturday','July','16','2016','08:35:00','26.1','0.2','0.4','28.8','1.1','26.0','7.7','0.1','4.3','0.7','22.4','737','13','12','90','24','-0.2','0.9','256'
'Saturday','July','16','2016','08:35:00','26.1','0.2','0.4','28.8','1.1','26.0','7.7','0.1','4.3','0.7','22.4','737','13','12','90','24','-0.2','0.9','256'
'Saturday','July','16','2016','09:05:00','24.5','0.6','0.5','25.9','1.5','24.2','NA','0.9','4.9','2.0','22.5','737','9','18','90','27','-0.2','1.0','260'
'Saturday','July','16','2016','09:05:00','24.5','0.6','0.5','25.9','1.5','24.2','NA','0.9','4.9','2.0','22.5','737','9','18','90','27','-0.2','1.0','260'
'Saturday','July','16','2016','09:35:00','26.1','0.5','0.5','27.3','1.7','25.8','NA','0.9','4.6','1.6','22.6','737','9','18','90','30','-0.2','1.1','265'
'Saturday','July','16','2016','09:35:00','26.1','0.5','0.5','27.3','1.7','25.8','NA','0.9','4.6','1.6','22.6','737','9','18','90','30','-0.2','1.1','265'
'Saturday','July','16','2016','10:05:00','NA','1.0','NA','NA','NA','NA','9.6','1.3','NA','2.9','22.7','737','23','16','90','36','-0.2','1.2','257'
'Saturday','July','16','2016','10:05:00','NA','1.0','NA','NA','NA','NA','9.6','1.3','NA','2.9','22.7','737','23','16','90','36','-0.2','1.2','257'
'Saturday','July','16','2016','10:35:00','20.1','1.0','NA','NA','NA','NA','9.4','1.1','NA','2.8','22.9','737','23','16','90','57','-0.2','1.4','241'
'Saturday','July','16','2016','10:35:00','20.1','1.0','NA','NA','NA','NA','9.4','1.1','NA','2.8','22.9','737','23','16','90','57','-0.2','1.4','241'
'Saturday','July','16','2016','11:05:00','20.2','1.4','0.7','25.3','2.5','25.1','9.6','1.5','5.4','3.7','23.2','737','28','24','90','57','-0.2','1.1','268'
'Saturday','July','16','2016','11:05:00','20.2','1.4','0.7','25.3','2.5','25.1','9.6','1.5','5.4','3.7','23.2','737','28','24','90','57','-0.2','1.1','268'
'Saturday','July','16','2016','11:25:00','19.0','1.6','0.6','23.4','2.5','23.4','7.1','1.6','5.7','4.3','23.4','737','28','24','90','86','-0.2','1.3','281'
'Saturday','July','16','2016','11:25:00','19.0','1.6','0.6','23.4','2.5','23.4','7.1','1.6','5.7','4.3','23.4','737','28','24','90','86','-0.2','1.3','281'
'Saturday','July','16','2016','12:05:00','17.3','1.9','0.4','23.2','3.6','24.7','11.1','1.6','4.9','4.6','24.0','737','16','15','90','213','-0.2','1.2','297'
'Saturday','July','16','2016','12:05:00','17.3','1.9','0.4','23.2','3.6','24.7','11.1','1.6','4.9','4.6','24.0','737','16','15','90','213','-0.2','1.2','297'
'Saturday','July','16','2016','12:05:00','17.3','1.9','0.4','23.2','3.6','24.7','11.1','1.6','4.9','4.6','24.0','737','16','15','90','213','-0.2','1.2','297'
'Saturday','July','16','2016','12:05:00','17.3','1.9','0.4','23.2','3.6','24.7','11.1','1.6','4.9','4.6','24.0','737','16','15','90','213','-0.2','1.2','297'
'Saturday','July','16','2016','13:05:00','21.8','3.0','0.4','19.1','3.8','21.0','8.6','2.6','6.0','9.8','25.9','737','44','18','87','280','-0.2','1.2','273'
'Saturday','July','16','2016','13:05:00','21.8','3.0','0.4','19.1','3.8','21.0','8.6','2.6','6.0','9.8','25.9','737','44','18','87','280','-0.2','1.2','273'
'Saturday','July','16','2016','13:35:00','26.0','2.4','0.4','20.7','4.0','23.2','8.4','2.1','6.6','8.4','26.5','737','44','18','84','276','-0.2','1.4','245'
'Saturday','July','16','2016','13:35:00','26.0','2.4','0.4','20.7','4.0','23.2','8.4','2.1','6.6','8.4','26.5','737','44','18','84','276','-0.2','1.4','245'
'Saturday','July','16','2016','14:00:00','27.7','1.8','0.4','20.3','3.9','22.5','7.3','2.2','5.4','6.2','26.2','737','45','1','83','234','-0.2','1.0','233'
'Saturday','July','16','2016','14:00:00','27.7','1.8','0.4','20.3','3.9','22.5','7.3','2.2','5.4','6.2','26.2','737','45','1','83','234','-0.2','1.0','233'
'Saturday','July','16','2016','14:00:00','27.7','1.8','0.4','20.3','3.9','22.5','7.3','2.2','5.4','6.2','26.2','737','45','1','83','170','-0.2','1.2','283'
'Saturday','July','16','2016','14:00:00','27.7','1.8','0.4','20.3','3.9','22.5','7.3','2.2','5.4','6.2','26.2','737','45','1','83','170','-0.2','1.2','283'
'Saturday','July','16','2016','14:00:00','27.7','1.8','0.4','20.3','3.9','22.5','7.3','2.2','5.4','6.2','26.2','737','45','1','83','170','-0.2','1.2','283'
'Saturday','July','16','2016','14:00:00','27.7','1.8','0.4','20.3','3.9','22.5','7.3','2.2','5.4','6.2','26.2','737','45','1','83','170','-0.2','1.2','283'
'Saturday','July','16','2016','14:00:00','27.7','1.8','0.4','20.3','3.9','22.5','7.3','2.2','5.4','6.2','26.2','737','45','1','83','170','-0.2','1.2','283'
'Saturday','July','16','2016','14:00:00','27.7','1.8','0.4','20.3','3.9','22.5','7.3','2.2','5.4','6.2','26.2','737','45','1','83','170','-0.2','1.2','283'
'Saturday','July','16','2016','16:05:00','24.9','1.4','0.4','18.3','2.8','19.0','7.1','1.3','6.6','4.5','26.4','737','41','6','80','174','-0.2','1.6','254'
'Saturday','July','16','2016','16:05:00','24.9','1.4','0.4','18.3','2.8','19.0','7.1','1.3','6.6','4.5','26.4','737','41','6','80','174','-0.2','1.6','254'
'Saturday','July','16','2016','16:35:00','20.4','1.7','0.3','16.2','1.2','15.4','9.4','1.4','6.6','3.6','26.4','737','41','6','80','137','-0.3','0.9','224'
'Saturday','July','16','2016','16:35:00','20.4','1.7','0.3','16.2','1.2','15.4','9.4','1.4','6.6','3.6','26.4','737','41','6','80','137','-0.3','0.9','224'
'Saturday','July','16','2016','17:05:00','19.5','1.3','0.3','14.6','1.9','14.6','11.6','1.1','5.7','2.7','25.9','737','-\t','5','80','134','-0.2','1.3','275'
'Saturday','July','16','2016','17:05:00','19.5','1.3','0.3','14.6','1.9','14.6','11.6','1.1','5.7','2.7','25.9','737','-\t','5','80','134','-0.2','1.3','275'
'Saturday','July','16','2016','17:35:00','18.5','1.0','0.3','18.1','2.0','17.8','7.9','1.2','5.7','2.7','25.1','737','-\t','5','81','70','-0.2','1.0','307'
'Saturday','July','16','2016','17:35:00','18.5','1.0','0.3','18.1','2.0','17.8','7.9','1.2','5.7','2.7','25.1','737','-\t','5','81','70','-0.2','1.0','307'
'Saturday','July','16','2016','17:55:00','16.4','0.9','NA','30.4','2.7','29.8','7.3','1.4','NA','2.8','25.0','737','-\t','5','83','40','-0.2','1.1','277'
'Saturday','July','16','2016','17:55:00','16.4','0.9','NA','30.4','2.7','29.8','7.3','1.4','NA','2.8','24.9','737','38','17','83','40','-0.2','0.7','309'
'Saturday','July','16','2016','18:35:00','17.3','1.3','0.5','31.2','2.3','30.0','9.2','3.0','4.9','6.5','24.8','737','38','17','83','33','-0.2','1.0','287'
'Saturday','July','16','2016','18:35:00','17.3','1.3','0.5','31.2','2.3','30.0','9.2','3.0','4.9','6.5','24.8','737','38','17','83','33','-0.2','1.0','287'
'Saturday','July','16','2016','19:05:00','17.5','1.1','0.5','30.6','3.1','30.6','9.9','2.6','5.4','6.8','24.7','737','57','21','83','24','-0.2','1.1','291'
'Saturday','July','16','2016','19:05:00','17.5','1.1','0.5','30.6','3.1','30.6','9.9','2.6','5.4','6.8','24.7','737','57','21','83','24','-0.2','1.1','291'
'Saturday','July','16','2016','19:35:00','17.9','1.6','0.5','29.0','2.3','28.0','8.4','3.0','5.1','5.4','24.7','737','57','21','84','18','-0.2','1.1','314'
'Saturday','July','16','2016','19:35:00','17.9','1.6','0.5','29.0','2.3','28.0','8.4','3.0','5.1','5.4','24.7','737','57','21','84','17','-0.2','0.6','325'
'Saturday','July','16','2016','20:05:00','18.6','2.0','0.6','37.2','2.7','35.9','9.2','3.3','5.7','6.2','24.8','737','77','34','84','18','-0.2','0.7','279'
'Saturday','July','16','2016','20:05:00','18.6','2.0','0.6','37.2','2.7','35.9','9.2','3.3','5.7','6.2','24.8','737','77','34','84','18','-0.2','0.7','279'
'Saturday','July','16','2016','20:35:00','22.0','1.8','0.8','42.7','4.7','43.6','5.4','4.0','7.4','6.8','24.9','737','77','34','84','17','-0.2','0.5','304'
'Saturday','July','16','2016','20:35:00','22.0','1.8','0.8','42.7','4.7','43.6','5.4','4.0','7.4','6.8','24.9','737','77','34','84','17','-0.2','0.5','304'
'Saturday','July','16','2016','20:35:00','22.0','1.8','0.8','42.7','4.7','43.6','5.4','4.0','7.4','6.8','24.8','737','77','34','84','18','-0.2','0.7','314'
'Saturday','July','16','2016','20:35:00','22.0','1.8','0.8','42.7','4.7','43.6','5.4','4.0','7.4','6.8','24.9','737','81','34','84','17','-0.2','0.4','321'
'Saturday','July','16','2016','21:35:00','27.5','1.9','0.8','43.1','5.1','44.5','4.7','4.6','7.7','12.9','24.8','737','81','34','84','17','-0.2','0.8','314'
'Saturday','July','16','2016','21:35:00','27.5','1.9','0.8','43.1','5.1','44.5','4.7','4.6','7.7','12.9','24.8','737','81','34','84','17','-0.2','0.8','314'
'Saturday','July','16','2016','22:05:00','28.6','1.7','0.7','33.3','3.1','32.9','5.6','4.1','7.4','11.9','24.6','737','84','24','85','17','-0.2','0.3','75'
'Saturday','July','16','2016','22:05:00','28.6','1.7','0.7','33.3','3.1','32.9','5.6','4.1','7.4','11.9','24.6','737','84','24','85','17','-0.2','0.3','75'
'Saturday','July','16','2016','22:35:00','28.3','1.2','0.6','32.0','3.1','31.8','4.9','2.8','6.9','6.8','24.6','737','84','24','85','18','-0.2','0.4','313'
'Saturday','July','16','2016','22:35:00','28.3','1.2','0.6','32.0','3.1','31.8','4.9','2.8','6.9','6.8','24.6','737','84','24','85','18','-0.2','0.4','313'
'Saturday','July','16','2016','23:05:00','27.1','1.3','0.6','28.3','2.9','28.2','6.0','2.8','7.4','6.0','24.3','737','62','9','85','17','-0.2','0.5','321'
'Saturday','July','16','2016','23:05:00','27.1','1.3','0.6','28.3','2.9','28.2','6.0','2.8','7.4','6.0','24.3','737','62','9','85','17','-0.2','0.5','321'
'Saturday','July','16','2016','23:35:00','26.8','1.0','0.5','24.2','1.9','23.2','5.4','2.1','7.2','3.7','24.3','737','62','9','86','17','-0.2','0.7','253'
'Saturday','July','16','2016','23:35:00','26.8','1.0','0.5','24.2','1.9','23.2','5.4','2.1','7.2','3.7','24.3','737','62','9','86','17','-0.2','0.7','253'
'Sunday','July','17','2016','00:05:00','21.7','1.6','0.5','16.6','1.7','16.3','6.4','1.4','6.9','3.3','24.2','737','35','22','86','17','-0.2','0.5','324'
'Sunday','July','17','2016','00:05:00','21.7','1.6','0.5','16.6','1.7','16.3','6.4','1.4','6.9','3.3','24.2','737','35','22','86','17','-0.2','0.5','324'
'Sunday','July','17','2016','00:35:00','21.7','2.2','0.4','21.6','1.5','20.3','6.2','1.1','7.4','3.0','24.0','737','35','22','87','17','-0.2','0.7','305'
'Sunday','July','17','2016','00:35:00','21.7','2.2','0.4','21.6','1.5','20.3','6.2','1.1','7.4','3.0','24.0','737','35','22','87','17','-0.2','0.7','305'
'Sunday','July','17','2016','01:05:00','21.1','1.9','0.4','20.1','1.6','19.2','4.9','0.9','7.7','2.5','24.0','737','0','5','87','17','-0.2','0.4','319'
'Sunday','July','17','2016','01:05:00','21.1','1.9','0.4','20.1','1.6','19.2','4.9','0.9','7.7','2.5','24.0','737','0','5','87','17','-0.2','0.4','319'
'Sunday','July','17','2016','01:35:00','19.5','2.2','0.3','16.8','2.3','17.2','5.4','0.7','7.7','2.9','24.0','737','0','5','88','17','-0.2','0.4','321'
'Sunday','July','17','2016','01:35:00','19.5','2.2','0.3','16.8','2.3','17.2','5.4','0.7','7.7','2.9','24.0','737','0','5','88','17','-0.2','0.4','321'
'Sunday','July','17','2016','02:05:00','18.5','0.8','0.3','15.2','2.0','15.4','9.6','0.5','7.7','1.5','24.1','737','22','21','88','17','-0.2','0.7','320'
'Sunday','July','17','2016','02:05:00','18.5','0.8','0.3','15.2','2.0','15.4','9.6','0.5','7.7','1.5','24.1','737','22','21','88','17','-0.2','0.7','320'
'Sunday','July','17','2016','02:35:00','17.6','0.6','0.3','14.8','1.9','14.8','7.3','0.4','7.2','1.4','24.2','737','22','21','88','17','-0.2','0.4','298'
'Sunday','July','17','2016','02:35:00','17.6','0.6','0.3','14.8','1.9','14.8','7.3','0.4','7.2','1.4','24.2','737','22','21','88','17','-0.2','0.4','298'
'Sunday','July','17','2016','03:05:00','17.5','0.6','0.3','15.4','2.1','15.7','6.9','0.4','7.4','1.7','24.1','737','40','21','88','17','-0.2','0.5','326'
'Sunday','July','17','2016','03:05:00','17.5','0.6','0.3','15.4','2.1','15.7','6.9','0.4','7.4','1.7','24.1','737','40','21','88','17','-0.2','0.5','326'
'Sunday','July','17','2016','03:35:00','17.3','0.6','0.3','15.6','2.1','16.1','4.1','0.3','8.0','1.3','24.0','737','40','21','88','17','-0.2','0.4','304'
'Sunday','July','17','2016','03:35:00','17.3','0.6','0.3','15.6','2.1','16.1','4.1','0.3','8.0','1.3','24.0','737','40','21','88','17','-0.2','0.4','304'
'Sunday','July','17','2016','04:05:00','17.6','0.6','0.3','15.4','2.1','15.7','7.5','0.3','8.3','1.3','23.9','737','50','23','88','17','-0.2','0.3','312'
'Sunday','July','17','2016','04:05:00','17.6','0.6','0.3','15.4','2.1','15.7','7.5','0.3','8.3','1.3','23.9','737','50','23','88','17','-0.2','0.3','312'
'Sunday','July','17','2016','04:35:00','20.4','0.7','0.3','14.0','3.2','15.9','5.8','0.4','8.0','1.3','24.0','737','50','23','88','17','-0.2','0.4','316'
'Sunday','July','17','2016','04:35:00','20.4','0.7','0.3','14.0','3.2','15.9','5.8','0.4','8.0','1.3','24.0','737','50','23','88','17','-0.2','0.4','316'
'Sunday','July','17','2016','05:05:00','22.5','0.7','0.3','15.4','2.8','16.5','4.3','0.3','8.9','1.2','23.9','737','50','23','88','17','-0.2','0.5','309'
'Sunday','July','17','2016','05:05:00','22.5','0.7','0.3','15.4','2.8','16.5','4.3','0.3','8.9','1.2','24.0','737','44','31','88','17','-0.2','0.3','315'
'Sunday','July','17','2016','05:35:00','26.5','0.6','0.3','16.2','2.8','17.4','6.9','0.3','8.9','1.1','24.1','737','44','31','88','17','-0.2','0.3','324'
'Sunday','July','17','2016','05:35:00','26.5','0.6','0.3','16.2','2.8','17.4','6.9','0.3','8.9','1.1','24.1','737','44','31','88','17','-0.2','0.3','324'
'Sunday','July','17','2016','06:05:00','28.3','0.6','0.4','19.3','3.1','20.5','6.4','0.3','8.3','1.1','24.1','737','74','22','88','24','-0.2','0.3','320'
'Sunday','July','17','2016','06:05:00','28.3','0.6','0.4','19.3','3.1','20.5','6.4','0.3','8.3','1.1','24.1','737','74','22','88','24','-0.2','0.3','320'
'Sunday','July','17','2016','06:05:00','28.3','0.6','0.4','19.3','3.1','20.5','6.4','0.3','8.3','1.1','24.2','737','74','22','88','28','-0.2','0.4','300'
'Sunday','July','17','2016','06:05:00','28.3','0.6','0.4','19.3','3.1','20.5','6.4','0.3','8.3','1.1','24.3','737','74','22','88','28','-0.2','0.3','329'
'Sunday','July','17','2016','06:05:00','28.3','0.6','0.4','19.3','3.1','20.5','6.4','0.3','8.3','1.1','24.4','737','74','22','88','31','-0.2','0.3','317'
'Sunday','July','17','2016','06:05:00','28.3','0.6','0.4','19.3','3.1','20.5','6.4','0.3','8.3','1.1','24.5','737','68','39','88','47','-0.2','0.3','308'
'Sunday','July','17','2016','07:35:00','26.4','1.1','0.5','23.6','13.0','37.9','5.8','0.9','6.3','2.1','24.8','737','68','39','88','77','-0.2','0.9','121'
'Sunday','July','17','2016','07:35:00','26.4','1.1','0.5','23.6','13.0','37.9','5.8','0.9','6.3','2.1','24.8','737','68','39','88','77','-0.2','0.9','121'
'Sunday','July','17','2016','08:05:00','26.2','1.1','0.6','26.5','13.4','41.0','5.8','0.9','6.0','2.1','24.9','737','81','37','88','38','-0.2','0.6','207'
'Sunday','July','17','2016','08:05:00','26.2','1.1','0.6','26.5','13.4','41.0','5.8','0.9','6.0','2.1','24.9','737','81','37','88','38','-0.2','0.6','207'
'Sunday','July','17','2016','08:35:00','22.3','0.9','0.5','21.8','8.7','30.4','5.4','0.9','6.3','2.0','24.6','737','81','37','88','32','-0.2','0.7','250'
'Sunday','July','17','2016','08:35:00','22.3','0.9','0.5','21.8','8.7','30.4','5.4','0.9','6.3','2.0','24.6','737','81','37','88','32','-0.2','0.7','250'
'Sunday','July','17','2016','09:05:00','22.2','0.8','0.4','19.1','5.0','22.9','NA','0.5','5.1','1.5','24.5','737','62','25','88','97','-0.2','1.5','228'
'Sunday','July','17','2016','09:05:00','22.2','0.8','0.4','19.1','5.0','22.9','NA','0.5','5.1','1.5','24.5','737','62','25','88','97','-0.2','1.5','228'
'Sunday','July','17','2016','09:35:00','23.4','0.8','0.3','15.2','3.4','17.2','NA','0.6','5.1','2.3','24.4','737','62','25','87','148','-0.2','1.1','245'
'Sunday','July','17','2016','09:35:00','23.4','0.8','0.3','15.2','3.4','17.2','NA','0.6','5.1','2.3','24.4','737','62','25','87','148','-0.2','1.1','245'
'Sunday','July','17','2016','10:05:00','NA','0.6','NA','NA','NA','NA','8.4','0.5','NA','1.8','25.0','737','17','10','86','203','-0.2','1.6','297'
'Sunday','July','17','2016','10:05:00','NA','0.6','NA','NA','NA','NA','8.4','0.5','NA','1.8','25.0','737','17','10','86','203','-0.2','1.6','297'
'Sunday','July','17','2016','10:35:00','14.8','0.8','NA','NA','NA','NA','9.2','0.6','NA','2.3','25.6','737','17','10','83','222','-0.3','1.7','198'
'Sunday','July','17','2016','10:35:00','14.8','0.8','NA','NA','NA','NA','9.2','0.6','NA','2.3','25.6','737','17','10','83','222','-0.3','1.7','198'
'Sunday','July','17','2016','11:05:00','16.9','0.6','0.4','12.1','2.4','13.2','8.1','0.6','6.3','1.9','25.9','737','34','11','81','230','-0.1','1.7','240'
'Sunday','July','17','2016','11:05:00','16.9','0.6','0.4','12.1','2.4','13.2','8.1','0.6','6.3','1.9','25.9','737','34','11','81','230','-0.1','1.7','240'
'Sunday','July','17','2016','11:35:00','16.0','0.7','0.4','14.0','2.4','14.6','8.8','0.6','4.9','2.0','27.4','737','34','11','78','300','-0.2','1.8','285'
'Sunday','July','17','2016','11:35:00','16.0','0.7','0.4','14.0','2.4','14.6','8.8','0.6','4.9','2.0','27.4','737','34','11','78','300','-0.2','1.8','285'
'Sunday','July','17','2016','12:05:00','15.6','0.9','0.4','16.4','2.7','17.2','10.7','0.9','5.1','2.7','27.5','737','52','33','77','290','-0.2','1.5','281'
'Sunday','July','17','2016','12:05:00','15.6','0.9','0.4','16.4','2.7','17.2','10.7','0.9','5.1','2.7','27.5','737','52','33','77','290','-0.2','1.5','281'
'Sunday','July','17','2016','12:35:00','18.2','1.1','0.4','15.6','3.6','17.8','5.8','1.3','7.2','3.7','25.0','737','52','33','82','183','-0.2','1.2','239'
'Sunday','July','17','2016','12:35:00','18.2','1.1','0.4','15.6','3.6','17.8','5.8','1.3','7.2','3.7','25.0','737','52','33','82','183','-0.2','1.2','239'
'Sunday','July','17','2016','13:05:00','20.7','0.9','0.4','18.7','4.2','21.4','7.7','0.8','6.6','2.9','25.8','737','42','38','83','316','-0.2','1.3','188'
'Sunday','July','17','2016','13:05:00','20.7','0.9','0.4','18.7','4.2','21.4','7.7','0.8','6.6','2.9','25.8','737','42','38','83','316','-0.2','1.3','188'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
